subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
22,ENTHUSIASM,9,90,110,20,10,8,80,162,0.051265823,4.05,5.70504163,2,53,3,5.827433506,0.668533514,0.155345212,3.020886076,7,0.025908796,0.112745403,0.349707622,0.072126066,80,181,0.057278481,4.525,2.79720843,1,13,3,6.077143112,0.699693432,0.425867508,3.733860759,7,0.035049497,0.098326612,0.274234995,0.044547693,300,1102,0.024570792,7.346666667,4.472861376,2,40,6,8.019083559,0.724437873,0.493446723,4.497212932,13,0.011735614,0.043304382,0.2312359,0.044158368
22,LIKING,0,0,20,20,10,6,80,180,0.056962025,4.5,5.244044241,1,30,3,5.796467373,0.56246374,0.277456647,6.71835443,23,0.073312236,0.134018399,0.171433807,0.046441601,80,228,0.072151899,5.7,4.820269702,2,28,4,5.927164437,0.725852204,0.383808096,2.870886076,5,0.023985719,0.055998485,0.358874162,0.065342329,300,1459,0.032530658,9.726666667,9.699413499,2,100,7,7.802151476,0.703757108,0.341193563,3.249364548,8,0.007548203,0.029221722,0.318832571,0.058531511
22,LIKING,1,10,30,20,10,6,80,159,0.050316456,3.975,3.882573245,2,33,3,5.976439392,0.650404231,0.267657993,5.475316456,15,0.057375852,0.147179672,0.193864497,0.041534168,80,193,0.061075949,4.825,3.382953591,1,19,4,6.036270472,0.716026919,0.408862876,3.35664557,6,0.030213405,0.084598943,0.306950527,0.05477572,300,1068,0.023812709,7.12,3.871123868,1,33,6,8.054471603,0.708508551,0.507513661,4.816231884,10,0.012806147,0.044403142,0.214918025,0.039555184
22,LIKING,2,20,40,20,10,6,80,186,0.058860759,4.65,3.365635156,2,22,4,6.053677115,0.700620629,0.394876325,5.35443038,11,0.055826031,0.145452479,0.19336018,0.034050506,80,278,0.087974684,6.95,8.67020761,2,78,5,5.835459135,0.792726879,0.254880927,1.933860759,3,0.011972574,0.09450522,0.521144941,0.056871899,300,1129,0.025172798,7.526666667,5.550011011,1,69,6,7.974285282,0.714313428,0.430644758,3.858528428,8,0.009592377,0.039193188,0.267648797,0.048987557
22,LIKING,3,30,50,20,10,6,80,175,0.055379747,4.375,4.334094484,2,37,3,5.961774105,0.688512385,0.274962742,3.80443038,10,0.035954236,0.119091943,0.277565767,0.057740893,80,289,0.091455696,7.225,8.960991854,2,76,5,5.79638722,0.782793618,0.26042706,1.974050633,3,0.012487829,0.087152724,0.512550915,0.062127821,300,1109,0.024726867,7.393333333,5.460643023,1,58,6,7.956972578,0.713893333,0.438986422,4.161895206,12,0.010610387,0.043469794,0.249104578,0.046203193
22,LIKING,4,40,60,20,10,6,80,134,0.042405063,3.35,2.037768387,1,10,3,6.10814232,0.403839286,0.48024948,18.41044304,47,0.223210808,0.209809541,0.056430561,0.010930818,80,196,0.062025316,4.9,3.706750599,2,20,4,5.998019509,0.721847407,0.385844749,3.157911392,6,0.027665531,0.061375764,0.326785458,0.060789688,300,1108,0.024704571,7.386666667,5.283037847,1,38,6,7.960501203,0.690438562,0.437094913,4.125663322,11,0.010488803,0.026942004,0.251331708,0.048002687
22,LIKING,5,50,70,20,10,6,80,176,0.055696203,4.4,5.011486805,2,34,4,5.859767329,0.607309572,0.256394261,7.867405063,22,0.088043655,0.150882435,0.143958275,0.038871371,80,179,0.05664557,4.475,2.819463601,2,17,4,6.085724552,0.721449951,0.405319149,3.881329114,8,0.036940117,0.099388618,0.264442686,0.044347686,300,1053,0.023478261,7.02,3.80783403,1,29,6,8.049769405,0.68012892,0.512684989,4.878617614,13,0.013015495,0.047054437,0.212135544,0.039395906
22,LIKING,6,60,80,20,10,6,80,180,0.056962025,4.5,4.393176527,2,35,3,5.956595184,0.694620363,0.282453638,4.221202532,10,0.041297468,0.128469269,0.2485434,0.047636109,80,170,0.053797468,4.25,2.600480725,1,15,4,6.10415113,0.702185245,0.400972053,3.803481013,8,0.035942064,0.105952084,0.269948451,0.045329561,300,1049,0.023389075,6.993333333,3.620306924,2,30,6,8.069288633,0.696008191,0.500545256,4.378952062,8,0.011338765,0.039648489,0.235116489,0.041266643
22,LIKING,7,70,90,20,10,6,80,188,0.059493671,4.7,3.867815921,2,24,4,6.002235474,0.705677733,0.345440495,4.748734177,11,0.048060695,0.133241364,0.219767,0.040617491,80,178,0.056329114,4.45,3.122098653,1,21,3,6.057763901,0.722975289,0.370517928,3.313291139,6,0.029657579,0.086957802,0.310400567,0.054413713,300,985,0.021962096,6.566666667,3.25968642,2,20,6,8.073765705,0.707059183,0.512929207,4.94974359,11,0.013254173,0.04604307,0.207958743,0.036203842
22,LIKING,8,80,100,20,10,6,80,155,0.049050633,3.875,2.614263759,1,14,3,6.069874314,0.518245088,0.446453408,13.39272152,35,0.158881045,0.197412784,0.078742327,0.017698346,80,179,0.05664557,4.475,2.915368759,2,18,3,6.071775109,0.738461665,0.396049896,3.458227848,7,0.031515742,0.089328627,0.296165416,0.048853238,300,1065,0.023745819,7.1,3.674688195,2,27,6,8.060328035,0.694079165,0.508331378,4.551148272,10,0.011916605,0.036491299,0.226172182,0.039544477
22,LIKING,9,90,110,20,10,6,80,162,0.051265823,4.05,3.232259272,1,18,4,6.00117647,0.50043166,0.401315789,12.04272152,35,0.141573353,0.18671579,0.088224966,0.020531021,80,187,0.059177215,4.675,2.831850102,1,15,3,6.097903119,0.736691156,0.431547619,3.653164557,7,0.03401493,0.090419791,0.282234241,0.050724907,300,1146,0.025551839,7.64,3.94086285,1,28,7,8.060879675,0.663331743,0.490492001,4.515919732,9,0.011798388,0.038384604,0.227668485,0.039132403
22,FEAR,0,0,20,20,10,3,80,198,0.062658228,4.95,3.977750621,2,25,4,6.004286694,0.71882227,0.368904594,4.007278481,8,0.038554852,0.127221118,0.255848161,0.041346923,80,323,0.10221519,8.075,8.381191741,1,57,6,5.838277751,0.745312527,0.343277723,2.334177215,5,0.017104836,0.062067566,0.442428965,0.078331646,300,1308,0.02916388,8.72,6.120043573,3,52,7,7.954440256,0.704387249,0.465767371,3.97386845,9,0.009979424,0.037459453,0.259990509,0.047094035
22,FEAR,1,10,30,20,10,3,80,208,0.065822785,5.2,4.925444142,1,30,4,5.934929551,0.721977788,0.312364425,3.83164557,10,0.036303148,0.096447121,0.277505906,0.064061748,80,186,0.058860759,4.65,3.182373328,1,20,3,6.057961218,0.716915858,0.395756458,3.29778481,7,0.02945878,0.078995454,0.312577627,0.056270485,300,1041,0.023210702,6.94,3.85958547,1,31,6,8.05374415,0.717015854,0.486457591,4.203455964,8,0.010749852,0.036306813,0.244353766,0.041413041
22,FEAR,2,20,40,20,10,3,80,163,0.051582278,4.075,3.125599942,2,19,3,6.033829523,0.611142235,0.359865471,9.428481013,19,0.108057449,0.199180923,0.10714287,0.011209048,80,187,0.059177215,4.675,2.836260743,1,14,3,6.094076996,0.745863581,0.431119921,3.465506329,6,0.031609056,0.085777345,0.295691523,0.048822011,300,1036,0.02309922,6.906666667,3.513491458,1,32,6,8.076494009,0.704870832,0.504704554,4.545440357,9,0.011897451,0.04392501,0.226479929,0.039072625
22,FEAR,3,30,50,20,10,3,80,176,0.055696203,4.4,4.838904835,1,37,3,5.873218886,0.642981468,0.246254072,3.443670886,11,0.031329114,0.104886924,0.312919996,0.066959962,80,191,0.060443038,4.775,3.185808375,1,18,3,6.062710277,0.750023412,0.415261757,3.381962025,8,0.030537975,0.076273053,0.305555827,0.05641133,300,1096,0.024437012,7.306666667,3.854774817,1,32,7,8.058830191,0.685139694,0.494913029,4.44787068,9,0.011570036,0.034144449,0.231671749,0.041557701
22,FEAR,4,40,60,20,10,3,80,166,0.052531646,4.15,3.660942502,1,25,4,5.982127631,0.577159682,0.345609065,12.12911392,27,0.142680948,0.214498848,0.084259208,0.012060298,80,186,0.058860759,4.65,3.134884368,1,19,3,6.064099503,0.742851359,0.422574627,4.190506329,10,0.040903927,0.103338073,0.248767629,0.048482726,300,1117,0.02490524,7.446666667,4.089884541,1,29,7,8.046944358,0.679432368,0.496189495,4.528539576,8,0.011840737,0.038350101,0.227674052,0.041007672
22,FEAR,5,50,70,20,10,3,80,185,0.058544304,4.625,4.016761755,2,26,4,5.979905125,0.675399865,0.335106383,4.837341772,14,0.049196689,0.12778407,0.21718374,0.040369098,80,212,0.067088608,5.3,4.142463035,2,23,4,5.984926197,0.729522573,0.37922403,3.053481013,6,0.02632668,0.059753938,0.337585602,0.061891406,300,1086,0.024214047,7.24,4.125013131,2,28,6,8.040751669,0.697040285,0.491049416,4.821404682,13,0.012823506,0.040830947,0.21548158,0.041019714
22,FEAR,6,60,80,20,10,3,80,186,0.058860759,4.65,4.384917331,2,33,3.5,5.961390905,0.712374093,0.294198895,3.087974684,7,0.026768906,0.101961304,0.335800842,0.062493843,80,196,0.062025316,4.9,3.307567082,2,16,4,6.048983997,0.74493451,0.416805324,3.299367089,6,0.029479065,0.077343995,0.31139766,0.053690416,300,1010,0.022519509,6.733333333,3.230411051,1,25,6,8.07995014,0.694393134,0.519575856,5.009141583,13,0.013453495,0.043327662,0.206369654,0.038109539
22,FEAR,7,70,90,20,10,3,80,176,0.055696203,4.4,3.422718218,2,23,4,6.026383182,0.627673165,0.371134021,8.360443038,19,0.094364654,0.179874595,0.125155361,0.024721004,80,225,0.071202532,5.625,5.045728391,1,38,4,5.934554084,0.752479244,0.348227295,2.719303797,5,0.022042356,0.071929715,0.378161553,0.065248456,300,1113,0.024816054,7.42,4.121925117,1,27,6,8.035066459,0.682679663,0.49515164,4.542363434,9,0.011887126,0.037342065,0.226484075,0.039175572
22,FEAR,8,80,100,20,10,3,80,187,0.059177215,4.675,4.197543925,2,33,4,5.984018629,0.71510271,0.308189655,3.212658228,6,0.028367413,0.10476738,0.324552605,0.064139504,80,214,0.067721519,5.35,5.869625201,1,52,4,5.890243263,0.735711356,0.27024686,2.499050633,4,0.019218598,0.088899811,0.412257699,0.071714682,300,1126,0.025105909,7.506666667,4.621322562,2,26,6,7.996503982,0.702489779,0.507692308,4.952084727,11,0.013262029,0.043523622,0.208318162,0.037579378
22,FEAR,9,90,110,20,10,3,80,211,0.066772152,5.275,7.134379791,1,50,4,5.758405217,0.735114304,0.200136147,4.487974684,11,0.044717624,0.128468838,0.236692867,0.050132396,80,193,0.061075949,4.825,3.509896722,1,21,3,6.024288165,0.717464168,0.389926889,3.162341772,6,0.02772233,0.070886534,0.325099139,0.056927845,300,1124,0.025061315,7.493333333,5.585990413,1,40,6,7.939509391,0.695682375,0.451039319,4.220981048,11,0.010808661,0.028972629,0.246190683,0.048623565
22,FEAR,10,100,120,20,10,3,80,165,0.05221519,4.125,4.506592393,2,39,3,5.924910392,0.6734216,0.225903614,4.012974684,7,0.038627881,0.13651428,0.253058031,0.031805063,80,188,0.059493671,4.7,2.856571371,1,16,4,6.095332146,0.71127716,0.428571429,3.503797468,7,0.032099968,0.085029536,0.293758763,0.051509218,300,1052,0.023455964,7.013333333,3.501402893,1,30,6,8.073167842,0.681529097,0.511818739,4.834693423,10,0.012868099,0.04901254,0.213183767,0.037729555
22,AMUSEMENT,0,0,20,20,10,6,80,183,0.057911392,4.575,4.018006346,2,25,4,5.981520324,0.686126655,0.336923077,6.037025316,14,0.064577248,0.15870836,0.170024201,0.025156494,80,236,0.074683544,5.9,5.195190083,2,33,4,5.919174204,0.73395598,0.390429338,2.925632911,5,0.024687601,0.061151458,0.354293524,0.070339073,300,1385,0.030880713,9.233333333,7.234562108,1,52,7,7.90029178,0.703877042,0.441726395,3.617056856,8,0.00878207,0.028940998,0.284634364,0.05008525
22,AMUSEMENT,1,10,30,20,10,6,80,185,0.058544304,4.625,4.509365255,1,29,4,5.925891937,0.687569589,0.293126685,4.474683544,12,0.044547225,0.133625278,0.232852309,0.040449419,80,230,0.07278481,5.75,5.353737013,2,37,4,5.905208867,0.736411478,0.348369808,2.712341772,5,0.0219531,0.063602878,0.380021527,0.069331906,300,1184,0.026399108,7.893333333,4.635582188,1,44,7,8.030940064,0.720018857,0.498814229,4.045908584,9,0.01022117,0.042233617,0.253770975,0.041980504
22,AMUSEMENT,2,20,40,20,10,6,80,176,0.055696203,4.4,4.331858723,2,30,3,5.937254612,0.647714575,0.293550778,6.660759494,17,0.07257384,0.14627468,0.16111735,0.040664741,80,224,0.070886076,5.6,5.328226722,1,44,4,5.929416788,0.749246067,0.33933518,2.673101266,5,0.021450016,0.084425506,0.385983982,0.069179623,300,1222,0.027246377,8.146666667,4.769188144,2,38,7,8.033517733,0.733331643,0.522190202,4.357146042,12,0.011265591,0.043529211,0.238200049,0.043421097
22,AMUSEMENT,3,30,50,20,10,6,80,174,0.055063291,4.35,3.664355332,2,29,3,6.017728535,0.68423496,0.324107143,5.099367089,11,0.052555988,0.143364757,0.205488031,0.040607898,80,196,0.062025316,4.9,3.572814017,1,20,4,6.026388737,0.739852757,0.397647059,3.323417722,7,0.029787407,0.075303331,0.311172353,0.058329462,300,1239,0.027625418,8.26,4.359556552,2,31,7,8.058830527,0.71235807,0.514857336,4.333667781,9,0.011186805,0.045747576,0.237098526,0.039564354
22,AMUSEMENT,4,40,60,20,10,6,80,165,0.05221519,4.125,3.014029695,1,18,3,6.03937441,0.561212219,0.409556314,9.610126582,28,0.110386238,0.175895676,0.110716543,0.025399798,80,180,0.056962025,4.5,2.80624304,1,15,4,6.08461037,0.72170406,0.412698413,3.639556962,7,0.033840474,0.091647278,0.282590919,0.049515288,300,1233,0.027491639,8.22,4.929327202,1,37,7,8.016512126,0.713119527,0.517414521,4.648963211,13,0.012244843,0.046057785,0.223752898,0.043608868
22,AMUSEMENT,5,50,70,20,10,6,80,180,0.056962025,4.5,3.110466203,2,22,4,6.08301989,0.666305227,0.424778761,8.048734177,22,0.090368387,0.160176099,0.131715668,0.030035932,80,251,0.07943038,6.275,6.318573811,1,49,5,5.888837073,0.750069291,0.333789798,2.49778481,4,0.019202369,0.081974488,0.412445765,0.071836649,300,1254,0.027959866,8.36,4.996372017,2,38,7,8.01990122,0.731699028,0.501541545,4.063879599,9,0.010281475,0.041592472,0.252046245,0.039927403
22,AMUSEMENT,6,60,80,20,10,6,80,200,0.063291139,5,3.974921383,2,25,4,6.019762595,0.709628608,0.368715084,5.787974684,14,0.061384291,0.132727296,0.18590386,0.042203532,80,286,0.090506329,7.15,7.257926701,2,58,5,5.897420168,0.788231435,0.326694258,2.280379747,4,0.016415125,0.077823892,0.449112776,0.069947864,300,1313,0.029275362,8.753333333,6.831238703,2,84,7,7.951417548,0.723529519,0.436030268,3.634983278,8,0.008842226,0.040129603,0.285037437,0.053855872
22,AMUSEMENT,7,70,90,20,10,6,80,195,0.061708861,4.875,4.11513973,2,26,4,5.988205779,0.715001671,0.339148639,4.414240506,10,0.043772314,0.128948775,0.233519266,0.03722696,80,223,0.07056962,5.575,5.305127237,2,46,4,5.959063145,0.771026492,0.325722274,2.606012658,4,0.020589906,0.088226306,0.395066304,0.069140191,300,1176,0.026220736,7.84,6.100360645,1,80,6,7.962688782,0.710680208,0.422280934,3.68541806,7,0.00901147,0.038308454,0.280569079,0.052173481
22,AMUSEMENT,8,80,100,20,10,6,80,195,0.061708861,4.875,4.720632902,1,33,4,5.935193253,0.694891633,0.293260474,3.884810127,8,0.036984745,0.126485798,0.262142901,0.035896939,80,187,0.059177215,4.675,2.95708894,2,16,3,6.087215742,0.755743909,0.422372228,3.936075949,9,0.037641999,0.091350029,0.264807042,0.052334454,300,1100,0.024526198,7.333333333,3.848231917,1,30,7,8.058573317,0.694165183,0.511972138,4.670523969,10,0.012317195,0.04047292,0.220666283,0.039760223
22,AMUSEMENT,9,90,110,20,10,6,80,155,0.049050633,3.875,2.749431759,2,17,3,6.068195593,0.580444472,0.397058824,10.29525316,26,0.119169912,0.188784904,0.102087314,0.020060546,80,193,0.061075949,4.825,3.266400925,1,20,4,6.05870444,0.734282487,0.399141631,3.240506329,6,0.02872444,0.074556206,0.317525141,0.056755697,300,1037,0.023121516,6.913333333,3.200909593,1,26,6,8.086941912,0.687285955,0.52340592,4.786845039,10,0.012707534,0.0429234,0.214797444,0.037123519
22,AMUSEMENT,10,100,120,20,10,6,80,204,0.064556962,5.1,5.141984053,2,34,4,5.89637679,0.721023998,0.289862724,3.618987342,9,0.033576761,0.090927067,0.293030385,0.065877355,80,191,0.060443038,4.775,2.966374049,1,20,4,6.088765544,0.724850004,0.4277726,3.383860759,6,0.030562317,0.087180117,0.304485585,0.055166114,300,1101,0.024548495,7.34,3.729754237,2,30,7,8.068092644,0.698964342,0.512517922,4.535496098,9,0.011864081,0.041282588,0.226731012,0.039017341
22,SADNESS,0,0,20,20,10,3,80,215,0.068037975,5.375,6.405807912,2,46,4,5.85359879,0.769035157,0.227730442,2.525316456,4,0.019555339,0.07932549,0.406788992,0.068786216,80,235,0.074367089,5.875,5.611093922,1,46,4,5.918126171,0.711199257,0.36049896,2.707911392,7,0.0218963,0.087354295,0.38365691,0.072312994,300,1390,0.030992196,9.266666667,6.809960026,1,44,7,7.926503915,0.697926889,0.459912181,3.884615385,8,0.009679917,0.029452454,0.266069939,0.048814101
22,SADNESS,1,10,30,20,10,3,80,181,0.057278481,4.525,3.146327224,2,19,3.5,6.065523122,0.667320695,0.406189555,6.888607595,14,0.075494969,0.167912508,0.148362941,0.020970408,80,188,0.059493671,4.7,2.865309756,2,14,3.5,6.092968308,0.745245865,0.436523438,3.749050633,8,0.035244239,0.095840393,0.274041567,0.047000328,300,1163,0.025930881,7.753333333,4.419557544,1,32,7,8.030630829,0.694728799,0.49962908,4.419866221,10,0.011476061,0.039851273,0.2330636,0.041075267
22,SADNESS,2,20,40,20,10,3,80,190,0.060126582,4.75,4.374642843,1,32,4,5.956587141,0.698084407,0.300405954,2.949367089,6,0.024991886,0.100012523,0.348661803,0.059212507,80,186,0.058860759,4.65,3.178443015,1,19,3,6.051666891,0.718748602,0.390581717,3.396518987,7,0.030724602,0.078437523,0.30400466,0.056306174,300,1073,0.023924192,7.153333333,4.041017474,1,30,7,8.035833855,0.677579036,0.491162174,4.497391304,9,0.011736212,0.032470892,0.22971828,0.042668615
22,SADNESS,3,30,50,20,10,3,80,194,0.061392405,4.85,4.55,2,27,3,5.925085142,0.70888669,0.321904762,3.652531646,7,0.034006816,0.113008651,0.283851434,0.053596678,80,176,0.055696203,4.4,2.629638758,2,14,3,6.101471836,0.755794345,0.438857143,4.568670886,11,0.045752191,0.116217476,0.225980812,0.040226407,300,1113,0.024816054,7.42,3.894902652,1,27,7,8.058997507,0.674625589,0.499946927,4.472664437,10,0.011653236,0.03551631,0.230587778,0.041715753
22,SADNESS,4,40,60,20,10,3,80,215,0.068037975,5.375,4.783761595,2,25,4,5.948475915,0.743458982,0.337823276,3.800949367,8,0.035909607,0.120949706,0.271002387,0.046872151,80,214,0.067721519,5.35,5.516112762,1,47,4,5.905393651,0.735491139,0.291899441,2.577848101,4,0.020228822,0.085674007,0.399267792,0.069419996,300,1160,0.025863991,7.733333333,3.920317447,2,29,7,8.067728442,0.696348486,0.517793594,4.544526198,9,0.011894383,0.037811457,0.226513339,0.039819051
22,SADNESS,5,50,70,20,10,3,80,176,0.055696203,4.4,3.572814017,1,18,4,5.99291081,0.585449281,0.389540126,8.19556962,26,0.092250893,0.16372361,0.129092225,0.026028099,80,221,0.069936709,5.525,5.751032516,2,48,4,5.893464836,0.753927104,0.290572536,2.55443038,4,0.019928595,0.083085696,0.403008521,0.070155523,300,1155,0.025752508,7.7,4.239103679,2,29,7,8.041424437,0.686687877,0.51293847,4.531973244,11,0.011852259,0.038083334,0.227612726,0.040470813
22,SADNESS,6,60,80,20,10,3,80,177,0.056012658,4.425,5.198016449,2,44,3,5.879272306,0.699189054,0.216953171,2.921835443,6,0.024638916,0.10432827,0.357441792,0.068926353,80,182,0.057594937,4.55,2.810249099,2,17,4,6.093496388,0.729587837,0.424116424,3.701582278,8,0.03463567,0.092942514,0.27940289,0.052278886,300,1174,0.026176143,7.826666667,4.520688247,1,35,7,8.02673803,0.686542274,0.504422383,4.383143813,10,0.011352832,0.044362364,0.234879146,0.041002871
22,SADNESS,7,70,90,20,10,3,80,173,0.054746835,4.325,3.652995346,2,24,3,6.002027595,0.670805326,0.330027051,6.411708861,14,0.069380883,0.163022694,0.15989773,0.024393189,80,185,0.058544304,4.625,2.671025084,1,13,4,6.106615898,0.719838079,0.461297071,4.295253165,10,0.042246835,0.10666009,0.240445067,0.043462272,300,1185,0.026421405,7.9,4.232020794,1,28,7,8.050792176,0.688916667,0.525821596,4.679152731,10,0.01234615,0.045491106,0.219516075,0.037289393
22,SADNESS,8,80,100,20,10,3,80,195,0.061708861,4.875,4.234899645,2,25,4,5.974928919,0.705027047,0.354378819,5.672468354,14,0.05990344,0.140604567,0.188965946,0.042394778,80,192,0.060759494,4.8,3.175688902,2,18,4,6.070581816,0.745566688,0.436893204,3.479746835,7,0.031791626,0.085744583,0.296736564,0.053248184,300,1143,0.02548495,7.62,3.727680244,1,25,7,8.073646969,0.687251476,0.520360584,4.596610925,9,0.012069164,0.033942981,0.223808906,0.038979985
22,SADNESS,9,90,110,20,10,3,80,182,0.057594937,4.55,3.879110723,2,25,3,5.99629755,0.70663772,0.322115385,3.497468354,7,0.032018825,0.108668062,0.297627771,0.058015365,80,203,0.064240506,5.075,3.652995346,2,22,4,6.039879129,0.758585698,0.409992652,3.144303797,6,0.027491074,0.078084728,0.32712523,0.057685837,300,1115,0.024860647,7.433333333,3.290221202,1,26,7,8.09880644,0.679662849,0.532681596,4.685841695,9,0.012368596,0.037191597,0.219614726,0.038521059
22,SADNESS,10,100,120,20,10,3,80,168,0.053164557,4.2,3.582596824,2,25,3,5.998260904,0.676120047,0.305423406,4.163607595,8,0.040559072,0.131020444,0.246339824,0.039854752,80,190,0.060126582,4.75,3.195700236,1,17,3.5,6.048855211,0.729841862,0.401427297,3.344620253,7,0.030059234,0.083574734,0.306928782,0.052517745,300,1101,0.024548495,7.34,3.039363969,2,22,7,8.108480055,0.694710538,0.552593832,5.740200669,13,0.015906714,0.058747,0.178756757,0.029567128
22,NEUTRAL,0,0,20,20,10,4,80,187,0.059177215,4.675,4.030431118,2,26,4,5.978718349,0.710645184,0.323111444,4.069936709,7,0.039358163,0.128282746,0.249760274,0.033295939,80,302,0.09556962,7.55,5.314837721,1,26,6,5.986492056,0.708048848,0.510617761,3.461392405,6,0.031556313,0.09062008,0.297633107,0.052900733,300,1217,0.027134894,8.113333333,6.424470579,1,60,6,7.910069616,0.696769074,0.437836746,3.768695652,8,0.009290925,0.034802164,0.273966337,0.050310433
22,NEUTRAL,1,10,30,20,10,4,80,190,0.060126582,4.75,4.007804885,2,21,4,5.972398959,0.674692509,0.354243542,4.618037975,14,0.046385102,0.1106239,0.23610108,0.05374665,80,308,0.097468354,7.7,7.038110542,2,46,5,5.87772144,0.781028804,0.440543881,2.428797468,4,0.018317916,0.062077073,0.423155358,0.071534481,300,1018,0.022697882,6.786666667,4.240419266,1,30,5,8.016505003,0.696012988,0.473334886,4.747068004,14,0.012574054,0.04074197,0.219254541,0.042602493
22,NEUTRAL,2,20,40,20,10,4,80,165,0.05221519,4.125,3.253363644,1,25,3,6.036786247,0.635095862,0.348242812,5.991455696,16,0.063993022,0.146189758,0.179623296,0.041903312,80,281,0.088924051,7.025,6.631317742,2,50,5,5.890618003,0.798755382,0.437137891,2.510759494,5,0.019368711,0.08016249,0.411470087,0.073406779,300,1022,0.022787068,6.813333333,4.228296216,2,39,6,8.024567217,0.701647077,0.460976458,4.632486065,11,0.012189551,0.04227827,0.223785314,0.042193465
